Measure,Value Set Name,Component
diabetes_oral_eval,Acute Inpatient,acute_inpatient
diabetes_oral_eval,Telehealth Modifier,telehealth_modifier
diabetes_oral_eval,Telehealth POS,telehealth_pos
diabetes_oral_eval,Outpatient,outpatient
diabetes_oral_eval,Observation,observation
diabetes_oral_eval,ED,ed
diabetes_oral_eval,Nonacute Inpatient,nonacute_inpatient
diabetes_oral_eval,Diabetes,diabetes
diabetes_oral_eval,Telephone Visits,telephone_visits
diabetes_oral_eval,Online Assessments,online_assessments
diabetes_oral_eval,Hospice Encounter,hospice_encounter
diabetes_oral_eval,Hospice Intervention,hospice_intervention
diabetes_oral_eval,Frailty Device,frailty_device
diabetes_oral_eval,Frailty Diagnosis,frailty_diagnosis
diabetes_oral_eval,Frailty Encounter,frailty_encounter
diabetes_oral_eval,Frailty Symptom,frailty_symptom
diabetes_oral_eval,Advanced Illness,advanced_illness
diabetes_oral_eval,Diabetes Exclusions,diabetes_exclusions
well_child_visits,Well-Care,well_care
well_child_visits,Hospice Encounter,hospice_encounter
well_child_visits,Hospice Intervention,hospice_intervention
well_child_visits,Telehealth Modifier,telehealth_modifier
well_child_visits,Telehealth POS,telehealth_pos
aod_init_engage,Alcohol Abuse and Dependence,alc_abuse_dependence
aod_init_engage,AOD Abuse and Dependence,aod_abuse_dependence
aod_init_engage,AOD Medication Treatment,aod_med_treatment
aod_init_engage,Detoxification,detox
aod_init_engage,ED,ED
aod_init_engage,IET Visits Group 1,iet_visits_grp_1
aod_init_engage,IET POS Group 1,iet_pos_grp_1
aod_init_engage,IET Visits Group 2,iet_visits_grp_2
aod_init_engage,IET POS Group 2,iet_pos_grp_2
aod_init_engage,IET Stand Alone Visits,iet_standalone_visits
aod_init_engage,Inpatient Stay,ip_stay
aod_init_engage,Observation,observation
aod_init_engage,Online Assessments,online_assessments
aod_init_engage,Opioid Abuse and Dependence,opioid_abuse_dependence
aod_init_engage,Other Drug Abuse and Dependence,other_abuse_dependence
aod_init_engage,Telephone Visits,telephone_visits
