Measure,component_name,value_set_name,value_set_oid
Hypertension,Denom_Hypertens,Essential Hypertension,2.16.840.1.113883.3.464.1003.104.12.1011
Hypertension,Denom_Service,Office Visit,2.16.840.1.113883.3.464.1003.101.12.1001
Hypertension,Denom_Service,"Preventive Care Services - Established Office Visit, 18 and Up",2.16.840.1.113883.3.464.1003.101.12.1025
Hypertension,Denom_Service,"Preventive Care Services-Initial Office Visit, 18 and Up",2.16.840.1.113883.3.464.1003.101.12.1023
Hypertension,Denom_Service,Home Healthcare Services,2.16.840.1.113883.3.464.1003.101.12.1016
Hypertension,Denom_Service,Annual Wellness Visit,2.16.840.1.113883.3.526.3.1240
Hypertension,Denom_Excl_Hospice,Hospice care ambulatory,2.16.840.1.113762.1.4.1108.15
Hypertension,Denom_Excl_Pregnacy,Pregnancy,2.16.840.1.113883.3.526.3.378
Hypertension,Denom_Excl_Renal,End Stage Renal Disease,2.16.840.1.113883.3.526.3.353
Hypertension,Denom_Excl_Renal,Kidney Transplant Recipient,2.16.840.1.113883.3.464.1003.109.12.1029
Hypertension,Denom_Excl_Renal,"Chronic Kidney Disease, Stage 5",2.16.840.1.113883.3.526.3.1002
Hypertension,Denom_Excl_Renal,Vascular Access for Dialysis,2.16.840.1.113883.3.464.1003.109.12.1011
Hypertension,Denom_Excl_Renal,Kidney Transplant,2.16.840.1.113883.3.464.1003.109.12.1012
Hypertension,Denom_Excl_Renal,Dialysis Services,2.16.840.1.113883.3.464.1003.109.12.1013
Hypertension,Denom_Excl_Renal,ESRD Monthly Outpatient Services,2.16.840.1.113883.3.464.1003.109.12.1014
Hypertension,Numer_OP_Visits,Adult Outpatient Visit,2.16.840.1.113883.3.464.1003.101.12.1065
Depression_Screening,Denom_depression,Depression Screening Encounter Codes,2.16.840.1.113883.3.600.1916
Depression_Screening,Denom_excl_bipolar,Bipolar Diagnosis,2.16.840.1.113883.3.600.450
Depression_Screening,Denom_excl_active_dep,Depression diagnosis,2.16.840.1.113883.3.600.145
Depression_Screening,Denom_except_refused_services,Patient Reason refused,2.16.840.1.113883.3.600.791
Depression_Screening,Denom_except_medical_refusal,Medical or Other reason not done,2.16.840.1.113883.3.600.1.1502
Depression_Screening,Numer_negative_result,Negative Depression Screening,2.16.840.1.113883.3.600.2451
Depression_Screening,Positive Depression Screening,2.16.840.1.113883.3.600.2450
Depression_Screening,Numer_followup_plan_adolesc,Referral for Depression Adolescent,2.16.840.1.113883.3.600.537
Depression_Screening,Numer_followup_plan_adult,Referral for Depression Adult,2.16.840.1.113883.3.600.538
Depression_Screening,Numer_followup_plan_adolesc,Additional evaluation for depression - adolescent,2.16.840.1.113883.3.600.1542
Depression_Screening,Numer_followup_plan_adult,Additional evaluation for depression - adult,2.16.840.1.113883.3.600.1545
Depression_Screening,Numer_followup_plan_adolesc,Follow-up for depression - adolescent,2.16.840.1.113883.3.600.467
Depression_Screening,Numer_followup_plan_adult,Follow-up for depression - adult,2.16.840.1.113883.3.600.468
Depression_Screening,Numer_followup_plan_adolesc,Depression medications - adolescent,2.16.840.1.113883.3.600.469
Depression_Screening,Numer_followup_plan_adult,Depression medications - adult,2.16.840.1.113883.3.600.470
Depression_Screening,Numer_followup_plan_adult,Suicide Risk Assessment,2.16.840.1.113883.3.600.559
Diabetes_HbA1c,Denom_Diabetes,Diabetes,2.16.840.1.113883.3.464.1003.103.12.1001
Diabetes_HbA1c,Denom_Service,Office Visit,2.16.840.1.113883.3.464.1003.101.12.1001
Diabetes_HbA1c,Denom_Service,"Preventive Care Services - Established Office Visit, 18 and Up",2.16.840.1.113883.3.464.1003.101.12.1025
Diabetes_HbA1c,Denom_Service,"Preventive Care Services-Initial Office Visit, 18 and Up",2.16.840.1.113883.3.464.1003.101.12.1023
Diabetes_HbA1c,Denom_Service,Home Healthcare Services,2.16.840.1.113883.3.464.1003.101.12.1016
Diabetes_HbA1c,Denom_Service,Annual Wellness Visit,2.16.840.1.113883.3.526.3.1240
Diabetes_HbA1c,Denom_Excl_Hospice,Hospice care ambulatory,2.16.840.1.113762.1.4.1108.15
Diabetes_HbA1c,Denom_Excl_Hospice_IP_Encounter,Encounter Inpatient,2.16.840.1.113883.3.666.5.307
Diabetes_HbA1c,Numer_HbA1c_Lab,HbA1c Laboratory Test,2.16.840.1.113883.3.464.1003.198.12.1013
weight_assessment_and_counseling,BMI percentile,2.16.840.1.113883.3.464.1003.121.12.1012
weight_assessment_and_counseling,Counseling for Nutrition,2.16.840.1.113883.3.464.1003.195.12.1003
weight_assessment_and_counseling,Counseling for Physical Activity,2.16.840.1.113883.3.464.1003.118.12.1035
weight_assessment_and_counseling,Encounter Inpatient,2.16.840.1.113883.3.666.5.307
